2012-05-08 17-32-45,31,Yahoo Search - Web Search
2012-05-08 18-14-01,26,Yahoo Search - Web Search
2012-05-08 16-44-23,21,Yahoo Search - Web Search
2012-05-08 17-15-22,17,Yahoo Search - Web Search
2012-05-09 20-28-20,104,雅虎 - 登录
2012-05-09 18-16-28,74,Yahoo Search - Web Search
2012-05-09 20-36-56,70,雅虎 - 登录
2012-05-09 20-30-10,45,雅虎 - 登录
2012-05-11 19-39-18,80,有效治疗甲亢重做健康女人_上海复大医院
2012-05-11 17-34-43,80,网络疯传：少妇私密丰胸日记(2)_尚秀网
2012-05-13 11-41-12,70,劳动律师网――劳动法 - 劳动合同 - 上海劳动律师 - 劳动争议-工伤赔偿标准 - 劳动纠纷 - 上海劳动仲裁 - 劳动法顾问- 劳动保障
2012-06-05 19-45-24,110,雅虎 - 登录
2012-06-05 19-45-08,16,Yahoo!
2012-06-05 19-45-06,2,Yahoo!
